"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US54103","Wetzel County, West Virginia","38066","2791",
"0500000US54105","Wirt County, West Virginia","37117","5740",
"0500000US54107","Wood County, West Virginia","42471","1136",
"0500000US54109","Wyoming County, West Virginia","34620","2920",
"0500000US55001","Adams County, Wisconsin","45366","1513",
"0500000US55003","Ashland County, Wisconsin","39172","1832",
"0500000US55005","Barron County, Wisconsin","44709","1449",
"0500000US55007","Bayfield County, Wisconsin","45158","1613",
"0500000US55009","Brown County, Wisconsin","53254","1046",
"0500000US55011","Buffalo County, Wisconsin","48585","1813",
"0500000US55013","Burnett County, Wisconsin","40722","1201",
"0500000US55015","Calumet County, Wisconsin","66250","1371",
"0500000US55017","Chippewa County, Wisconsin","51428","1650",
"0500000US55019","Clark County, Wisconsin","43515","1342",
"0500000US55021","Columbia County, Wisconsin","58703","1588",
"0500000US55023","Crawford County, Wisconsin","43638","1950",
"0500000US55025","Dane County, Wisconsin","62303","937",
"0500000US55027","Dodge County, Wisconsin","53189","1016",
"0500000US55029","Door County, Wisconsin","50078","1797",
"0500000US55031","Douglas County, Wisconsin","44956","1556",
"0500000US55033","Dunn County, Wisconsin","49897","1956",
"0500000US55035","Eau Claire County, Wisconsin","48209","1760",
"0500000US55037","Florence County, Wisconsin","49703","3058",
"0500000US55039","Fond du Lac County, Wisconsin","54529","1337",
"0500000US55041","Forest County, Wisconsin","40331","1523",
"0500000US55043","Grant County, Wisconsin","47266","1326",
"0500000US55045","Green County, Wisconsin","54868","1804",
"0500000US55047","Green Lake County, Wisconsin","46502","1846",
"0500000US55049","Iowa County, Wisconsin","54390","1664",
"0500000US55051","Iron County, Wisconsin","41900","3390",
"0500000US55053","Jackson County, Wisconsin","44699","1658",
"0500000US55055","Jefferson County, Wisconsin","54522","1391",
"0500000US55057","Juneau County, Wisconsin","45135","2220",
"0500000US55059","Kenosha County, Wisconsin","54653","1865",
"0500000US55061","Kewaunee County, Wisconsin","53023","2564",
"0500000US55063","La Crosse County, Wisconsin","50769","1465",
"0500000US55065","Lafayette County, Wisconsin","50154","1706",
"0500000US55067","Langlade County, Wisconsin","40994","2209",
"0500000US55069","Lincoln County, Wisconsin","49189","2057",
"0500000US55071","Manitowoc County, Wisconsin","48629","1444",
"0500000US55073","Marathon County, Wisconsin","53779","1158",
"0500000US55075","Marinette County, Wisconsin","41364","1002",
"0500000US55077","Marquette County, Wisconsin","46875","1722",
"0500000US55078","Menominee County, Wisconsin","37740","2636",
"0500000US55079","Milwaukee County, Wisconsin","43385","532",
"0500000US55081","Monroe County, Wisconsin","49752","1387",
"0500000US55083","Oconto County, Wisconsin","51695","1988",
"0500000US55085","Oneida County, Wisconsin","45736","2733",
"0500000US55087","Outagamie County, Wisconsin","58421","1250",
"0500000US55089","Ozaukee County, Wisconsin","75643","2043",
"0500000US55091","Pepin County, Wisconsin","49321","3556",
"0500000US55093","Pierce County, Wisconsin","61613","2710",
"0500000US55095","Polk County, Wisconsin","49679","1276",
"0500000US55097","Portage County, Wisconsin","50837","1346",
"0500000US55099","Price County, Wisconsin","43581","1253",
"0500000US55101","Racine County, Wisconsin","55055","1114",
"0500000US55103","Richland County, Wisconsin","44785","1585",
"0500000US55105","Rock County, Wisconsin","49645","1123",
"0500000US55107","Rusk County, Wisconsin","38728","1894",
"0500000US55109","St. Croix County, Wisconsin","70313","2458",
"0500000US55111","Sauk County, Wisconsin","50982","1466",
"0500000US55113","Sawyer County, Wisconsin","40658","1823",
"0500000US55115","Shawano County, Wisconsin","46903","1455",
"0500000US55117","Sheboygan County, Wisconsin","53029","962",
"0500000US55119","Taylor County, Wisconsin","45424","1989",
"0500000US55121","Trempealeau County, Wisconsin","49493","1259",
"0500000US55123","Vernon County, Wisconsin","47075","1820",
"0500000US55125","Vilas County, Wisconsin","40501","1547",
"0500000US55127","Walworth County, Wisconsin","53998","1535",
"0500000US55129","Washburn County, Wisconsin","41749","1204",
"0500000US55131","Washington County, Wisconsin","67650","1664",
"0500000US55133","Waukesha County, Wisconsin","76319","864",
"0500000US55135","Waupaca County, Wisconsin","52007","1606",
"0500000US55137","Waushara County, Wisconsin","43982","1088",
"0500000US55139","Winnebago County, Wisconsin","51949","900",
"0500000US55141","Wood County, Wisconsin","48241","1661",
"0500000US56001","Albany County, Wyoming","42298","2969",
"0500000US56003","Big Horn County, Wyoming","52432","3437",
"0500000US56005","Campbell County, Wyoming","78609","4364",
"0500000US56007","Carbon County, Wyoming","56933","4249",
"0500000US56009","Converse County, Wyoming","61820","4407",
"0500000US56011","Crook County, Wyoming","58795","5007",
"0500000US56013","Fremont County, Wyoming","51749","2474",
"0500000US56015","Goshen County, Wyoming","45287","4518",
"0500000US56017","Hot Springs County, Wyoming","45385","6743",
"0500000US56019","Johnson County, Wyoming","56708","7144",
"0500000US56021","Laramie County, Wyoming","58324","1920",
"0500000US56023","Lincoln County, Wyoming","66530","4588",
"0500000US56025","Natrona County, Wyoming","56769","2136",
"0500000US56027","Niobrara County, Wyoming","39567","8288",
"0500000US56029","Park County, Wyoming","56318","3504",
"0500000US56031","Platte County, Wyoming","41299","7104",
"0500000US56033","Sheridan County, Wyoming","56015","2762",
"0500000US56035","Sublette County, Wyoming","78578","8410",
"0500000US56037","Sweetwater County, Wyoming","69448","4924",
"0500000US56039","Teton County, Wyoming","73572","5436",
"0500000US56041","Uinta County, Wyoming","56158","4267",
"0500000US56043","Washakie County, Wyoming","45696","4984",
"0500000US56045","Weston County, Wyoming","53920","5121",
"0500000US72001","Adjuntas Municipio, Puerto Rico","10550","1358",
"0500000US72003","Aguada Municipio, Puerto Rico","16376","969",
"0500000US72005","Aguadilla Municipio, Puerto Rico","16767","867",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","15081","1239",
"0500000US72009","Aibonito Municipio, Puerto Rico","16962","1383",
"0500000US72011","Añasco Municipio, Puerto Rico","17147","967",
"0500000US72013","Arecibo Municipio, Puerto Rico","16997","767",
"0500000US72015","Arroyo Municipio, Puerto Rico","15863","1481",
"0500000US72017","Barceloneta Municipio, Puerto Rico","15228","1452",
"0500000US72019","Barranquitas Municipio, Puerto Rico","15109","1331",
"0500000US72021","Bayamón Municipio, Puerto Rico","24597","627",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","16880","1242",
"0500000US72025","Caguas Municipio, Puerto Rico","24083","767",
"0500000US72027","Camuy Municipio, Puerto Rico","19490","1493",
"0500000US72029","Canóvanas Municipio, Puerto Rico","20494","1315",
"0500000US72031","Carolina Municipio, Puerto Rico","28660","976",
"0500000US72033","Cataño Municipio, Puerto Rico","18625","1788",
"0500000US72035","Cayey Municipio, Puerto Rico","21058","1242",
"0500000US72037","Ceiba Municipio, Puerto Rico","20339","2524",
"0500000US72039","Ciales Municipio, Puerto Rico","12565","1124",
"0500000US72041","Cidra Municipio, Puerto Rico","23452","1184",
"0500000US72043","Coamo Municipio, Puerto Rico","17938","1060",
"0500000US72045","Comerío Municipio, Puerto Rico","13680","1614",
"0500000US72047","Corozal Municipio, Puerto Rico","17020","1439",
"0500000US72049","Culebra Municipio, Puerto Rico","18167","3907",
"0500000US72051","Dorado Municipio, Puerto Rico","27924","2746",
"0500000US72053","Fajardo Municipio, Puerto Rico","20531","1626",
"0500000US72054","Florida Municipio, Puerto Rico","15992","2620",
"0500000US72055","Guánica Municipio, Puerto Rico","13635","993",
"0500000US72057","Guayama Municipio, Puerto Rico","16765","991",
"0500000US72059","Guayanilla Municipio, Puerto Rico","15483","1359",
"0500000US72061","Guaynabo Municipio, Puerto Rico","34450","1311",
"0500000US72063","Gurabo Municipio, Puerto Rico","27909","2577",
"0500000US72065","Hatillo Municipio, Puerto Rico","19130","1225",
"0500000US72067","Hormigueros Municipio, Puerto Rico","21323","1848",
"0500000US72069","Humacao Municipio, Puerto Rico","20251","1137",
"0500000US72071","Isabela Municipio, Puerto Rico","15740","819",
"0500000US72073","Jayuya Municipio, Puerto Rico","16111","1926",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","18758","983",
"0500000US72077","Juncos Municipio, Puerto Rico","19288","1339",
"0500000US72079","Lajas Municipio, Puerto Rico","13422","1330",
"0500000US72081","Lares Municipio, Puerto Rico","11929","828",
"0500000US72083","Las Marías Municipio, Puerto Rico","14928","1996",
"0500000US72085","Las Piedras Municipio, Puerto Rico","19929","2110",
"0500000US72087","Loíza Municipio, Puerto Rico","18456","1039",
"0500000US72089","Luquillo Municipio, Puerto Rico","18256","1643",
"0500000US72091","Manatí Municipio, Puerto Rico","18796","1159",
"0500000US72093","Maricao Municipio, Puerto Rico","14149","2154",
"0500000US72095","Maunabo Municipio, Puerto Rico","17866","2534",
"0500000US72097","Mayagüez Municipio, Puerto Rico","15402","675",
"0500000US72099","Moca Municipio, Puerto Rico","15301","1334",
"0500000US72101","Morovis Municipio, Puerto Rico","16086","1471",
"0500000US72103","Naguabo Municipio, Puerto Rico","18295","1631",
"0500000US72105","Naranjito Municipio, Puerto Rico","17478","1417",
"0500000US72107","Orocovis Municipio, Puerto Rico","14549","1267",
"0500000US72109","Patillas Municipio, Puerto Rico","14343","1311",
"0500000US72111","Peñuelas Municipio, Puerto Rico","15506","1322",
"0500000US72113","Ponce Municipio, Puerto Rico","16807","481",
"0500000US72115","Quebradillas Municipio, Puerto Rico","15277","1420",
"0500000US72117","Rincón Municipio, Puerto Rico","16704","1130",
"0500000US72119","Río Grande Municipio, Puerto Rico","22372","1727",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","15054","1497",
"0500000US72123","Salinas Municipio, Puerto Rico","13871","1408",
"0500000US72125","San Germán Municipio, Puerto Rico","15091","1160",
"0500000US72127","San Juan Municipio, Puerto Rico","22266","474",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","17116","1106",
"0500000US72131","San Sebastián Municipio, Puerto Rico","14726","996",
"0500000US72133","Santa Isabel Municipio, Puerto Rico","16344","1598",
"0500000US72135","Toa Alta Municipio, Puerto Rico","29183","1523",
"0500000US72137","Toa Baja Municipio, Puerto Rico","23642","869",
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","30687","1489",
"0500000US72141","Utuado Municipio, Puerto Rico","15291","946",
"0500000US72143","Vega Alta Municipio, Puerto Rico","17944","1163",
"0500000US72145","Vega Baja Municipio, Puerto Rico","16625","837",
"0500000US72147","Vieques Municipio, Puerto Rico","18179","3241",
"0500000US72149","Villalba Municipio, Puerto Rico","17389","1187",
"0500000US72151","Yabucoa Municipio, Puerto Rico","16627","1522",
"0500000US72153","Yauco Municipio, Puerto Rico","15346","901",
"0500000US06001","Alameda County, California","73775","762",
"0500000US06003","Alpine County, California","61343","4265",
"0500000US06005","Amador County, California","52964","3595",
"0500000US06007","Butte County, California","43165","1130",
"0500000US06009","Calaveras County, California","54936","3175",
"0500000US06011","Colusa County, California","50503","3403",
"0500000US06013","Contra Costa County, California","79799","955",
"0500000US06015","Del Norte County, California","39302","4825",
"0500000US06017","El Dorado County, California","68507","2109",
"0500000US06019","Fresno County, California","45201","713",
"0500000US06021","Glenn County, California","40106","4665",
"0500000US06023","Humboldt County, California","42153","1275",
"0500000US06025","Imperial County, California","41772","1696",
"0500000US06027","Inyo County, California","45625","2684",
"0500000US06029","Kern County, California","48574","913",
"0500000US06031","Kings County, California","47341","1550",
"0500000US06033","Lake County, California","35997","2154",
"0500000US06035","Lassen County, California","53351","3363",
"0500000US06037","Los Angeles County, California","55870","244",
"0500000US06039","Madera County, California","45490","1912",
"0500000US06041","Marin County, California","91529","2681",
"0500000US06043","Mariposa County, California","50560","3962",
"0500000US06045","Mendocino County, California","43290","1704",
"0500000US06047","Merced County, California","43066","1381",
"0500000US06049","Modoc County, California","38560","3271",
"0500000US06051","Mono County, California","61814","5460",
"0500000US06053","Monterey County, California","58582","983",
