"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US55011","Buffalo County, Wisconsin","47119","2114",
"0500000US55013","Burnett County, Wisconsin","39382","1815",
"0500000US55015","Calumet County, Wisconsin","64982","2333",
"0500000US55017","Chippewa County, Wisconsin","50327","1631",
"0500000US55019","Clark County, Wisconsin","43147","1108",
"0500000US55021","Columbia County, Wisconsin","57869","1705",
"0500000US55023","Crawford County, Wisconsin","41743","1518",
"0500000US55025","Dane County, Wisconsin","61790","837",
"0500000US55027","Dodge County, Wisconsin","53782","970",
"0500000US55029","Door County, Wisconsin","48707","1995",
"0500000US55031","Douglas County, Wisconsin","45370","1414",
"0500000US55033","Dunn County, Wisconsin","47847","2200",
"0500000US55035","Eau Claire County, Wisconsin","47821","1661",
"0500000US55037","Florence County, Wisconsin","44652","2687",
"0500000US55039","Fond du Lac County, Wisconsin","53399","1157",
"0500000US55041","Forest County, Wisconsin","40215","1832",
"0500000US55043","Grant County, Wisconsin","46138","1506",
"0500000US55045","Green County, Wisconsin","55380","1849",
"0500000US55047","Green Lake County, Wisconsin","48772","1890",
"0500000US55049","Iowa County, Wisconsin","55900","1807",
"0500000US55051","Iron County, Wisconsin","37112","2421",
"0500000US55053","Jackson County, Wisconsin","43098","1779",
"0500000US55055","Jefferson County, Wisconsin","54705","1593",
"0500000US55057","Juneau County, Wisconsin","45461","1800",
"0500000US55059","Kenosha County, Wisconsin","55117","1339",
"0500000US55061","Kewaunee County, Wisconsin","55611","2254",
"0500000US55063","La Crosse County, Wisconsin","50771","1231",
"0500000US55065","Lafayette County, Wisconsin","49263","1723",
"0500000US55067","Langlade County, Wisconsin","42958","1550",
"0500000US55069","Lincoln County, Wisconsin","48293","2095",
"0500000US55071","Manitowoc County, Wisconsin","50091","1251",
"0500000US55073","Marathon County, Wisconsin","53762","1105",
"0500000US55075","Marinette County, Wisconsin","41533","1610",
"0500000US55077","Marquette County, Wisconsin","44879","1616",
"0500000US55078","Menominee County, Wisconsin","37644","4752",
"0500000US55079","Milwaukee County, Wisconsin","43599","392",
"0500000US55081","Monroe County, Wisconsin","48768","1433",
"0500000US55083","Oconto County, Wisconsin","50763","1836",
"0500000US55085","Oneida County, Wisconsin","44181","2025",
"0500000US55087","Outagamie County, Wisconsin","57584","1172",
"0500000US55089","Ozaukee County, Wisconsin","75854","1854",
"0500000US55091","Pepin County, Wisconsin","49544","2208",
"0500000US55093","Pierce County, Wisconsin","61153","2675",
"0500000US55095","Polk County, Wisconsin","49595","1194",
"0500000US55097","Portage County, Wisconsin","51422","1819",
"0500000US55099","Price County, Wisconsin","42206","1898",
"0500000US55101","Racine County, Wisconsin","54900","1169",
"0500000US55103","Richland County, Wisconsin","44821","1996",
"0500000US55105","Rock County, Wisconsin","50316","1022",
"0500000US55107","Rusk County, Wisconsin","38629","1943",
"0500000US55109","St. Croix County, Wisconsin","68139","1311",
"0500000US55111","Sauk County, Wisconsin","52355","1589",
"0500000US55113","Sawyer County, Wisconsin","39814","1849",
"0500000US55115","Shawano County, Wisconsin","45901","1487",
"0500000US55117","Sheboygan County, Wisconsin","52967","1036",
"0500000US55119","Taylor County, Wisconsin","44578","1250",
"0500000US55121","Trempealeau County, Wisconsin","48624","1245",
"0500000US55123","Vernon County, Wisconsin","44676","1838",
"0500000US55125","Vilas County, Wisconsin","40743","1440",
"0500000US55127","Walworth County, Wisconsin","54443","1404",
"0500000US55129","Washburn County, Wisconsin","40892","1467",
"0500000US55131","Washington County, Wisconsin","66485","1728",
"0500000US55133","Waukesha County, Wisconsin","75689","1131",
"0500000US55135","Waupaca County, Wisconsin","49777","1797",
"0500000US55137","Waushara County, Wisconsin","43582","1598",
"0500000US55139","Winnebago County, Wisconsin","51603","933",
"0500000US55141","Wood County, Wisconsin","46999","1221",
"0500000US56001","Albany County, Wyoming","42882","3321",
"0500000US56003","Big Horn County, Wyoming","51002","2907",
"0500000US56005","Campbell County, Wyoming","77090","3194",
"0500000US56007","Carbon County, Wyoming","57787","4726",
"0500000US56009","Converse County, Wyoming","62554","5741",
"0500000US56011","Crook County, Wyoming","51319","3469",
"0500000US56013","Fremont County, Wyoming","48565","2777",
"0500000US56015","Goshen County, Wyoming","43401","1977",
"0500000US56017","Hot Springs County, Wyoming","41786","6452",
"0500000US56019","Johnson County, Wyoming","57175","5614",
"0500000US56021","Laramie County, Wyoming","54596","1570",
"0500000US56023","Lincoln County, Wyoming","62542","4009",
"0500000US56025","Natrona County, Wyoming","55786","1742",
"0500000US56027","Niobrara County, Wyoming","39107","6331",
"0500000US56029","Park County, Wyoming","51449","2896",
"0500000US56031","Platte County, Wyoming","44917","7101",
"0500000US56033","Sheridan County, Wyoming","52352","2524",
"0500000US56035","Sublette County, Wyoming","79776","8218",
"0500000US56037","Sweetwater County, Wyoming","72139","3299",
"0500000US56039","Teton County, Wyoming","69020","4489",
"0500000US56041","Uinta County, Wyoming","59714","5039",
"0500000US56043","Washakie County, Wyoming","44519","3748",
"0500000US56045","Weston County, Wyoming","53802","7431",
"0500000US72001","Adjuntas Municipio, Puerto Rico","13095","1366",
"0500000US72003","Aguada Municipio, Puerto Rico","15106","958",
"0500000US72005","Aguadilla Municipio, Puerto Rico","15302","996",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","13994","1337",
"0500000US72009","Aibonito Municipio, Puerto Rico","16235","1444",
"0500000US72011","Añasco Municipio, Puerto Rico","16771","936",
"0500000US72013","Arecibo Municipio, Puerto Rico","17077","791",
"0500000US72015","Arroyo Municipio, Puerto Rico","16114","1197",
"0500000US72017","Barceloneta Municipio, Puerto Rico","15034","1166",
"0500000US72019","Barranquitas Municipio, Puerto Rico","14907","1199",
"0500000US72021","Bayamón Municipio, Puerto Rico","24609","722",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","16003","906",
"0500000US72025","Caguas Municipio, Puerto Rico","23845","695",
"0500000US72027","Camuy Municipio, Puerto Rico","17762","1653",
"0500000US72029","Canóvanas Municipio, Puerto Rico","22746","1175",
"0500000US72031","Carolina Municipio, Puerto Rico","29470","1001",
"0500000US72033","Cataño Municipio, Puerto Rico","17780","2039",
"0500000US72035","Cayey Municipio, Puerto Rico","20912","1129",
"0500000US72037","Ceiba Municipio, Puerto Rico","20455","2556",
"0500000US72039","Ciales Municipio, Puerto Rico","13722","1055",
"0500000US72041","Cidra Municipio, Puerto Rico","23804","1394",
"0500000US72043","Coamo Municipio, Puerto Rico","16658","1269",
"0500000US72045","Comerío Municipio, Puerto Rico","12481","1261",
"0500000US72047","Corozal Municipio, Puerto Rico","15828","1119",
"0500000US72049","Culebra Municipio, Puerto Rico","16375","3172",
"0500000US72051","Dorado Municipio, Puerto Rico","28530","1876",
"0500000US72053","Fajardo Municipio, Puerto Rico","21194","1326",
"0500000US72054","Florida Municipio, Puerto Rico","16150","1792",
"0500000US72055","Guánica Municipio, Puerto Rico","13567","1213",
"0500000US72057","Guayama Municipio, Puerto Rico","17496","1321",
"0500000US72059","Guayanilla Municipio, Puerto Rico","14679","1315",
"0500000US72061","Guaynabo Municipio, Puerto Rico","34638","1731",
"0500000US72063","Gurabo Municipio, Puerto Rico","27817","2312",
"0500000US72065","Hatillo Municipio, Puerto Rico","18669","922",
"0500000US72067","Hormigueros Municipio, Puerto Rico","20428","1789",
"0500000US72069","Humacao Municipio, Puerto Rico","19918","1176",
"0500000US72071","Isabela Municipio, Puerto Rico","14570","847",
"0500000US72073","Jayuya Municipio, Puerto Rico","17137","1966",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","16938","1020",
"0500000US72077","Juncos Municipio, Puerto Rico","18946","1378",
"0500000US72079","Lajas Municipio, Puerto Rico","13698","1101",
"0500000US72081","Lares Municipio, Puerto Rico","12094","1077",
"0500000US72083","Las Marías Municipio, Puerto Rico","14460","1727",
"0500000US72085","Las Piedras Municipio, Puerto Rico","19345","1368",
"0500000US72087","Loíza Municipio, Puerto Rico","19100","1529",
"0500000US72089","Luquillo Municipio, Puerto Rico","20084","2193",
"0500000US72091","Manatí Municipio, Puerto Rico","17513","1196",
"0500000US72093","Maricao Municipio, Puerto Rico","12288","2233",
"0500000US72095","Maunabo Municipio, Puerto Rico","16043","2135",
"0500000US72097","Mayagüez Municipio, Puerto Rico","15060","680",
"0500000US72099","Moca Municipio, Puerto Rico","14384","787",
"0500000US72101","Morovis Municipio, Puerto Rico","14596","1946",
"0500000US72103","Naguabo Municipio, Puerto Rico","16706","1497",
"0500000US72105","Naranjito Municipio, Puerto Rico","16007","1071",
"0500000US72107","Orocovis Municipio, Puerto Rico","14296","838",
"0500000US72109","Patillas Municipio, Puerto Rico","14777","1471",
"0500000US72111","Peñuelas Municipio, Puerto Rico","15541","1359",
"0500000US72113","Ponce Municipio, Puerto Rico","17459","455",
"0500000US72115","Quebradillas Municipio, Puerto Rico","14255","1264",
"0500000US72117","Rincón Municipio, Puerto Rico","16548","976",
"0500000US72119","Río Grande Municipio, Puerto Rico","22491","1455",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","15958","1067",
"0500000US72123","Salinas Municipio, Puerto Rico","13386","1187",
"0500000US72125","San Germán Municipio, Puerto Rico","15470","980",
"0500000US72127","San Juan Municipio, Puerto Rico","23100","574",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","17875","1248",
"0500000US72131","San Sebastián Municipio, Puerto Rico","13658","862",
"0500000US72133","Santa Isabel Municipio, Puerto Rico","18024","1617",
"0500000US72135","Toa Alta Municipio, Puerto Rico","27211","1217",
"0500000US72137","Toa Baja Municipio, Puerto Rico","23572","945",
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","31354","1090",
"0500000US72141","Utuado Municipio, Puerto Rico","14752","1129",
"0500000US72143","Vega Alta Municipio, Puerto Rico","17616","1542",
"0500000US72145","Vega Baja Municipio, Puerto Rico","16462","991",
"0500000US72147","Vieques Municipio, Puerto Rico","16598","1948",
"0500000US72149","Villalba Municipio, Puerto Rico","16014","1593",
"0500000US72151","Yabucoa Municipio, Puerto Rico","17926","1192",
"0500000US72153","Yauco Municipio, Puerto Rico","14728","944",
"0500000US06001","Alameda County, California","71516","707",
"0500000US06003","Alpine County, California","59931","9424",
"0500000US06005","Amador County, California","53462","3001",
"0500000US06007","Butte County, California","43339","1138",
"0500000US06009","Calaveras County, California","54686","2615",
"0500000US06011","Colusa County, California","52165","3165",
"0500000US06013","Contra Costa County, California","78187","1082",
"0500000US06015","Del Norte County, California","39626","4223",
"0500000US06017","El Dorado County, California","70117","1932",
"0500000US06019","Fresno County, California","45741","646",
"0500000US06021","Glenn County, California","42641","4980",
"0500000US06023","Humboldt County, California","40830","1524",
"0500000US06025","Imperial County, California","41255","1301",
"0500000US06027","Inyo County, California","45000","2771",
"0500000US06029","Kern County, California","47727","855",
"0500000US06031","Kings County, California","48761","1255",
"0500000US06033","Lake County, California","38147","2086",
"0500000US06035","Lassen County, California","51921","3072",
"0500000US06037","Los Angeles County, California","56241","266",
"0500000US06039","Madera County, California","47937","1911",
"0500000US06041","Marin County, California","90962","2189",
"0500000US06043","Mariposa County, California","52584","5844",
"0500000US06045","Mendocino County, California","43721","2226",
"0500000US06047","Merced County, California","43565","1385",
"0500000US06049","Modoc County, California","37482","2172",
"0500000US06051","Mono County, California","61868","9290",
"0500000US06053","Monterey County, California","60143","1081",
"0500000US06055","Napa County, California","69571","1746",
"0500000US06057","Nevada County, California","57382","2013",
"0500000US06059","Orange County, California","75566","417",
"0500000US06061","Placer County, California","73356","1244",
"0500000US06063","Plumas County, California","45358","2713",
"0500000US06065","Riverside County, California","57096","485",
"0500000US06067","Sacramento County, California","55846","506",
"0500000US06069","San Benito County, California","63939","2603",
