"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"0400000US06","California","91905","277",
"0500000US01001","Autauga County, Alabama","68315","4941",
"0500000US01003","Baldwin County, Alabama","71039","2374",
"0500000US01005","Barbour County, Alabama","39712","3289",
"0500000US01007","Bibb County, Alabama","50669","8260",
"0500000US01009","Blount County, Alabama","57440","3308",
"0500000US01011","Bullock County, Alabama","36136","4731",
"0500000US01013","Butler County, Alabama","44429","4102",
"0500000US01015","Calhoun County, Alabama","54339","2221",
"0500000US01017","Chambers County, Alabama","48805","5967",
"0500000US01019","Cherokee County, Alabama","46621","3697",
"0500000US01021","Chilton County, Alabama","62471","3466",
"0500000US01023","Choctaw County, Alabama","43299","8544",
"0500000US01025","Clarke County, Alabama","47549","7087",
"0500000US01027","Clay County, Alabama","48074","4545",
"0500000US01029","Cleburne County, Alabama","51553","4006",
"0500000US01031","Coffee County, Alabama","62199","3570",
"0500000US01033","Colbert County, Alabama","56149","3200",
"0500000US01035","Conecuh County, Alabama","39888","4152",
"0500000US01037","Coosa County, Alabama","52279","4025",
"0500000US01039","Covington County, Alabama","48772","4644",
"0500000US01041","Crenshaw County, Alabama","48557","3908",
"0500000US01043","Cullman County, Alabama","58119","2269",
"0500000US01045","Dale County, Alabama","52813","3967",
"0500000US01047","Dallas County, Alabama","37180","3448",
"0500000US01049","DeKalb County, Alabama","47920","2836",
"0500000US01051","Elmore County, Alabama","73258","2727",
"0500000US01053","Escambia County, Alabama","41153","2502",
"0500000US01055","Etowah County, Alabama","52177","1922",
"0500000US01057","Fayette County, Alabama","45650","6646",
"0500000US01059","Franklin County, Alabama","47359","4879",
"0500000US01061","Geneva County, Alabama","47608","4353",
"0500000US01063","Greene County, Alabama","32796","4030",
"0500000US01065","Hale County, Alabama","35851","7915",
"0500000US01067","Henry County, Alabama","58395","5437",
"0500000US01069","Houston County, Alabama","55064","1412",
"0500000US01071","Jackson County, Alabama","46748","2079",
"0500000US01073","Jefferson County, Alabama","63595","1305",
"0500000US01075","Lamar County, Alabama","49565","4483",
"0500000US01077","Lauderdale County, Alabama","56081","3092",
"0500000US01079","Lawrence County, Alabama","54786","3498",
"0500000US01081","Lee County, Alabama","59288","2943",
"0500000US01083","Limestone County, Alabama","80146","4029",
"0500000US01085","Lowndes County, Alabama","33125","4764",
"0500000US01087","Macon County, Alabama","41206","4232",
"0500000US01089","Madison County, Alabama","78058","2232",
"0500000US01091","Marengo County, Alabama","42975","5993",
"0500000US01093","Marion County, Alabama","49743","3692",
"0500000US01095","Marshall County, Alabama","58272","2006",
"0500000US01097","Mobile County, Alabama","55352","1348",
"0500000US01099","Monroe County, Alabama","39965","6253",
"0500000US01101","Montgomery County, Alabama","56707","1821",
"0500000US01103","Morgan County, Alabama","61588","2499",
"0500000US01105","Perry County, Alabama","32332","7059",
"0500000US01107","Pickens County, Alabama","45339","2865",
"0500000US01109","Pike County, Alabama","42616","4107",
"0500000US01111","Randolph County, Alabama","49879","8209",
"0500000US01113","Russell County, Alabama","47420","2828",
"0500000US01115","St. Clair County, Alabama","73218","4451",
"0500000US01117","Shelby County, Alabama","90618","3328",
"0500000US01119","Sumter County, Alabama","31726","6535",
"0500000US01121","Talladega County, Alabama","52457","2838",
"0500000US01123","Tallapoosa County, Alabama","53282","3175",
"0500000US01125","Tuscaloosa County, Alabama","61645","2209",
"0500000US01127","Walker County, Alabama","52987","3833",
"0500000US01129","Washington County, Alabama","51184","5632",
"0500000US01131","Wilcox County, Alabama","38208","3720",
"0500000US01133","Winston County, Alabama","49494","4717",
"0500000US02013","Aleutians East Borough, Alaska","79961","6768",
"0500000US02016","Aleutians West Census Area, Alaska","100662","7734",
"0500000US02020","Anchorage Municipality, Alaska","95731","2829",
"0500000US02050","Bethel Census Area, Alaska","64094","6460",
"0500000US02060","Bristol Bay Borough, Alaska","94167","12682",
"0500000US02063","Chugach Census Area, Alaska","83068","10732",
"0500000US02066","Copper River Census Area, Alaska","70606","9374",
"0500000US02068","Denali Borough, Alaska","87292","10131",
"0500000US02070","Dillingham Census Area, Alaska","69412","26682",
"0500000US02090","Fairbanks North Star Borough, Alaska","81655","4690",
"0500000US02100","Haines Borough, Alaska","68276","17797",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","62344","5516",
"0500000US02110","Juneau City and Borough, Alaska","95711","6801",
"0500000US02122","Kenai Peninsula Borough, Alaska","76272","3470",
"0500000US02130","Ketchikan Gateway Borough, Alaska","82763","5567",
"0500000US02150","Kodiak Island Borough, Alaska","91138","11155",
"0500000US02158","Kusilvak Census Area, Alaska","42663","3389",
"0500000US02164","Lake and Peninsula Borough, Alaska","61607","7202",
"0500000US02170","Matanuska-Susitna Borough, Alaska","86435","2503",
"0500000US02180","Nome Census Area, Alaska","70121","3554",
"0500000US02185","North Slope Borough, Alaska","83472","17869",
"0500000US02188","Northwest Arctic Borough, Alaska","77647","6180",
"0500000US02195","Petersburg Borough, Alaska","77826","13410",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","61779","3488",
"0500000US02220","Sitka City and Borough, Alaska","95261","5498",
"0500000US02230","Skagway Municipality, Alaska","79583","10798",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","75378","7772",
"0500000US02275","Wrangell City and Borough, Alaska","61000","9442",
"0500000US02282","Yakutat City and Borough, Alaska","76875","23980",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","47826","5856",
"0500000US04001","Apache County, Arizona","37483","3091",
"0500000US04003","Cochise County, Arizona","58421","2593",
"0500000US04005","Coconino County, Arizona","67266","1828",
"0500000US04007","Gila County, Arizona","55242","2715",
"0500000US04009","Graham County, Arizona","64089","4152",
"0500000US04011","Greenlee County, Arizona","73756","3780",
"0500000US04012","La Paz County, Arizona","46634","2584",
"0500000US04013","Maricopa County, Arizona","80675","588",
"0500000US04015","Mohave County, Arizona","53592","1874",
"0500000US04017","Navajo County, Arizona","50335","2034",
"0500000US04019","Pima County, Arizona","64323","957",
"0500000US04021","Pinal County, Arizona","73313","1177",
"0500000US04023","Santa Cruz County, Arizona","51885","3210",
"0500000US04025","Yavapai County, Arizona","62430","1633",
"0500000US04027","Yuma County, Arizona","56439","1344",
"0500000US05001","Arkansas County, Arkansas","58695","2163",
"0500000US05003","Ashley County, Arkansas","44804","5203",
"0500000US05005","Baxter County, Arkansas","47403","2413",
"0500000US05007","Benton County, Arkansas","85269","1607",
"0500000US05009","Boone County, Arkansas","52275","3148",
"0500000US05011","Bradley County, Arkansas","43688","3469",
"0500000US05013","Calhoun County, Arkansas","60237","6104",
"0500000US05015","Carroll County, Arkansas","56826","5487",
"0500000US05017","Chicot County, Arkansas","36593","4587",
"0500000US05019","Clark County, Arkansas","48071","5734",
"0500000US05021","Clay County, Arkansas","44685","4385",
"0500000US05023","Cleburne County, Arkansas","52780","3476",
"0500000US05025","Cleveland County, Arkansas","48913","5969",
"0500000US05027","Columbia County, Arkansas","47441","6433",
"0500000US05029","Conway County, Arkansas","50282","4273",
"0500000US05031","Craighead County, Arkansas","55169","2630",
"0500000US05033","Crawford County, Arkansas","56702","2201",
"0500000US05035","Crittenden County, Arkansas","51860","3801",
"0500000US05037","Cross County, Arkansas","48129","6592",
"0500000US05039","Dallas County, Arkansas","40085","9399",
"0500000US05041","Desha County, Arkansas","38067","4386",
"0500000US05043","Drew County, Arkansas","44968","5175",
"0500000US05045","Faulkner County, Arkansas","61273","3234",
"0500000US05047","Franklin County, Arkansas","47695","4935",
"0500000US05049","Fulton County, Arkansas","38917","3644",
"0500000US05051","Garland County, Arkansas","54229","2613",
"0500000US05053","Grant County, Arkansas","68598","7227",
"0500000US05055","Greene County, Arkansas","54879","2724",
"0500000US05057","Hempstead County, Arkansas","45049","4022",
"0500000US05059","Hot Spring County, Arkansas","50260","4610",
"0500000US05061","Howard County, Arkansas","44824","6121",
"0500000US05063","Independence County, Arkansas","52361","4661",
"0500000US05065","Izard County, Arkansas","46159","6295",
"0500000US05067","Jackson County, Arkansas","41929","3365",
"0500000US05069","Jefferson County, Arkansas","46855","2150",
"0500000US05071","Johnson County, Arkansas","42470","3469",
"0500000US05073","Lafayette County, Arkansas","40262","8531",
