"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2017 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2017 inflation-adjusted dollars)",
"0500000US55019","Clark County, Wisconsin","49131","1189",
"0500000US55021","Columbia County, Wisconsin","63293","1519",
"0500000US55023","Crawford County, Wisconsin","47331","2123",
"0500000US55025","Dane County, Wisconsin","67631","931",
"0500000US55027","Dodge County, Wisconsin","56038","1504",
"0500000US55029","Door County, Wisconsin","56494","1484",
"0500000US55031","Douglas County, Wisconsin","50730","1644",
"0500000US55033","Dunn County, Wisconsin","54605","2455",
"0500000US55035","Eau Claire County, Wisconsin","52178","1737",
"0500000US55037","Florence County, Wisconsin","47827","4848",
"0500000US55039","Fond du Lac County, Wisconsin","57798","1461",
"0500000US55041","Forest County, Wisconsin","43356","2127",
"0500000US55043","Grant County, Wisconsin","50522","1012",
"0500000US55045","Green County, Wisconsin","60609","2211",
"0500000US55047","Green Lake County, Wisconsin","50276","2530",
"0500000US55049","Iowa County, Wisconsin","60017","2142",
"0500000US55051","Iron County, Wisconsin","39855","3412",
"0500000US55053","Jackson County, Wisconsin","51108","2147",
"0500000US55055","Jefferson County, Wisconsin","59215","2680",
"0500000US55057","Juneau County, Wisconsin","48817","1770",
"0500000US55059","Kenosha County, Wisconsin","57269","1659",
"0500000US55061","Kewaunee County, Wisconsin","60320","2638",
"0500000US55063","La Crosse County, Wisconsin","54127","1324",
"0500000US55065","Lafayette County, Wisconsin","55859","1467",
"0500000US55067","Langlade County, Wisconsin","44122","2453",
"0500000US55069","Lincoln County, Wisconsin","54203","2674",
"0500000US55071","Manitowoc County, Wisconsin","51053","1209",
"0500000US55073","Marathon County, Wisconsin","56509","1350",
"0500000US55075","Marinette County, Wisconsin","44958","1772",
"0500000US55077","Marquette County, Wisconsin","49052","1428",
"0500000US55078","Menominee County, Wisconsin","38080","3612",
"0500000US55079","Milwaukee County, Wisconsin","46784","479",
"0500000US55081","Monroe County, Wisconsin","56479","1752",
"0500000US55083","Oconto County, Wisconsin","55762","1720",
"0500000US55085","Oneida County, Wisconsin","52945","1618",
"0500000US55087","Outagamie County, Wisconsin","61523","1090",
"0500000US55089","Ozaukee County, Wisconsin","80526","1989",
"0500000US55091","Pepin County, Wisconsin","51470","2722",
"0500000US55093","Pierce County, Wisconsin","66772","2287",
"0500000US55095","Polk County, Wisconsin","53551","1215",
"0500000US55097","Portage County, Wisconsin","54620","1028",
"0500000US55099","Price County, Wisconsin","45680","1454",
"0500000US55101","Racine County, Wisconsin","58334","1215",
"0500000US55103","Richland County, Wisconsin","48234","2146",
"0500000US55105","Rock County, Wisconsin","53410","1255",
"0500000US55107","Rusk County, Wisconsin","41930","1599",
"0500000US55109","St. Croix County, Wisconsin","77768","2715",
"0500000US55111","Sauk County, Wisconsin","54447","1543",
"0500000US55113","Sawyer County, Wisconsin","43565","1746",
"0500000US55115","Shawano County, Wisconsin","51751","1354",
"0500000US55117","Sheboygan County, Wisconsin","56114","1555",
"0500000US55119","Taylor County, Wisconsin","49821","1797",
"0500000US55121","Trempealeau County, Wisconsin","54009","1601",
"0500000US55123","Vernon County, Wisconsin","49996","1802",
"0500000US55125","Vilas County, Wisconsin","42720","1563",
"0500000US55127","Walworth County, Wisconsin","58401","1447",
"0500000US55129","Washburn County, Wisconsin","46592","1835",
"0500000US55131","Washington County, Wisconsin","73021","1757",
"0500000US55133","Waukesha County, Wisconsin","81140","900",
"0500000US55135","Waupaca County, Wisconsin","54071","1621",
"0500000US55137","Waushara County, Wisconsin","48412","1728",
"0500000US55139","Winnebago County, Wisconsin","55128","996",
"0500000US55141","Wood County, Wisconsin","51603","1624",
"0500000US56001","Albany County, Wyoming","45816","1840",
"0500000US56003","Big Horn County, Wyoming","51716","3372",
"0500000US56005","Campbell County, Wyoming","80178","3568",
"0500000US56007","Carbon County, Wyoming","57644","3404",
"0500000US56009","Converse County, Wyoming","62776","5189",
"0500000US56011","Crook County, Wyoming","66944","6637",
"0500000US56013","Fremont County, Wyoming","55013","2341",
"0500000US56015","Goshen County, Wyoming","48422","4319",
"0500000US56017","Hot Springs County, Wyoming","48403","5666",
"0500000US56019","Johnson County, Wyoming","52415","5267",
"0500000US56021","Laramie County, Wyoming","62879","1820",
"0500000US56023","Lincoln County, Wyoming","63756","4307",
"0500000US56025","Natrona County, Wyoming","59400","2542",
"0500000US56027","Niobrara County, Wyoming","36793","5518",
"0500000US56029","Park County, Wyoming","60828","3674",
"0500000US56031","Platte County, Wyoming","47380","4737",
"0500000US56033","Sheridan County, Wyoming","56455","2977",
"0500000US56035","Sublette County, Wyoming","84911","12431",
"0500000US56037","Sweetwater County, Wyoming","71083","4336",
"0500000US56039","Teton County, Wyoming","80049","4586",
"0500000US56041","Uinta County, Wyoming","54672","7803",
"0500000US56043","Washakie County, Wyoming","51362","2570",
"0500000US56045","Weston County, Wyoming","59605","7853",
"0500000US72001","Adjuntas Municipio, Puerto Rico","11680","1168",
"0500000US72003","Aguada Municipio, Puerto Rico","16199","1510",
"0500000US72005","Aguadilla Municipio, Puerto Rico","16821","939",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","16733","1797",
"0500000US72009","Aibonito Municipio, Puerto Rico","18387","1257",
"0500000US72011","Añasco Municipio, Puerto Rico","18765","1292",
"0500000US72013","Arecibo Municipio, Puerto Rico","17289","802",
"0500000US72015","Arroyo Municipio, Puerto Rico","15689","2329",
"0500000US72017","Barceloneta Municipio, Puerto Rico","17113","2116",
"0500000US72019","Barranquitas Municipio, Puerto Rico","15694","1496",
"0500000US72021","Bayamón Municipio, Puerto Rico","25528","752",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","16461","1092",
"0500000US72025","Caguas Municipio, Puerto Rico","24229","893",
"0500000US72027","Camuy Municipio, Puerto Rico","17579","1275",
"0500000US72029","Canóvanas Municipio, Puerto Rico","19986","2164",
"0500000US72031","Carolina Municipio, Puerto Rico","29082","821",
"0500000US72033","Cataño Municipio, Puerto Rico","18663","1413",
"0500000US72035","Cayey Municipio, Puerto Rico","20442","1398",
"0500000US72037","Ceiba Municipio, Puerto Rico","18998","2217",
"0500000US72039","Ciales Municipio, Puerto Rico","14432","1483",
"0500000US72041","Cidra Municipio, Puerto Rico","20389","1458",
"0500000US72043","Coamo Municipio, Puerto Rico","19110","2063",
"0500000US72045","Comerío Municipio, Puerto Rico","13523","1369",
"0500000US72047","Corozal Municipio, Puerto Rico","14752","1416",
"0500000US72049","Culebra Municipio, Puerto Rico","23355","3397",
"0500000US72051","Dorado Municipio, Puerto Rico","29354","3033",
"0500000US72053","Fajardo Municipio, Puerto Rico","18941","1382",
"0500000US72054","Florida Municipio, Puerto Rico","16919","3808",
"0500000US72055","Guánica Municipio, Puerto Rico","12653","933",
"0500000US72057","Guayama Municipio, Puerto Rico","15296","1158",
"0500000US72059","Guayanilla Municipio, Puerto Rico","14988","1354",
"0500000US72061","Guaynabo Municipio, Puerto Rico","34060","1791",
"0500000US72063","Gurabo Municipio, Puerto Rico","32625","2633",
"0500000US72065","Hatillo Municipio, Puerto Rico","17770","1471",
"0500000US72067","Hormigueros Municipio, Puerto Rico","19674","1596",
"0500000US72069","Humacao Municipio, Puerto Rico","18735","1143",
"0500000US72071","Isabela Municipio, Puerto Rico","16333","1552",
"0500000US72073","Jayuya Municipio, Puerto Rico","15615","3424",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","20228","1264",
"0500000US72077","Juncos Municipio, Puerto Rico","18533","1320",
"0500000US72079","Lajas Municipio, Puerto Rico","13896","1203",
"0500000US72081","Lares Municipio, Puerto Rico","12820","1120",
"0500000US72083","Las Marías Municipio, Puerto Rico","14404","2771",
"0500000US72085","Las Piedras Municipio, Puerto Rico","20587","2054",
"0500000US72087","Loíza Municipio, Puerto Rico","17273","1260",
"0500000US72089","Luquillo Municipio, Puerto Rico","19377","2199",
"0500000US72091","Manatí Municipio, Puerto Rico","18191","2013",
"0500000US72093","Maricao Municipio, Puerto Rico","13462","2508",
"0500000US72095","Maunabo Municipio, Puerto Rico","17636","3292",
"0500000US72097","Mayagüez Municipio, Puerto Rico","14642","726",
"0500000US72099","Moca Municipio, Puerto Rico","13413","1572",
"0500000US72101","Morovis Municipio, Puerto Rico","18739","1590",
"0500000US72103","Naguabo Municipio, Puerto Rico","18976","1454",
"0500000US72105","Naranjito Municipio, Puerto Rico","18069","1725",
"0500000US72107","Orocovis Municipio, Puerto Rico","14296","1394",
"0500000US72109","Patillas Municipio, Puerto Rico","14512","1317",
"0500000US72111","Peñuelas Municipio, Puerto Rico","16868","1444",
"0500000US72113","Ponce Municipio, Puerto Rico","16561","594",
"0500000US72115","Quebradillas Municipio, Puerto Rico","16082","1967",
"0500000US72117","Rincón Municipio, Puerto Rico","18292","1698",
"0500000US72119","Río Grande Municipio, Puerto Rico","22584","1457",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","15736","2051",
"0500000US72123","Salinas Municipio, Puerto Rico","16246","1471",
"0500000US72125","San Germán Municipio, Puerto Rico","15036","1446",
"0500000US72127","San Juan Municipio, Puerto Rico","21677","572",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","18589","1151",
"0500000US72131","San Sebastián Municipio, Puerto Rico","14275","1197",
"0500000US72133","Santa Isabel Municipio, Puerto Rico","16816","2183",
"0500000US72135","Toa Alta Municipio, Puerto Rico","29672","1584",
"0500000US72137","Toa Baja Municipio, Puerto Rico","24583","1174",
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","31202","1312",
"0500000US72141","Utuado Municipio, Puerto Rico","15931","1104",
"0500000US72143","Vega Alta Municipio, Puerto Rico","18053","1218",
"0500000US72145","Vega Baja Municipio, Puerto Rico","18900","1219",
"0500000US72147","Vieques Municipio, Puerto Rico","16261","2414",
"0500000US72149","Villalba Municipio, Puerto Rico","19893","1935",
"0500000US72151","Yabucoa Municipio, Puerto Rico","15586","1467",
"0500000US72153","Yauco Municipio, Puerto Rico","14451","1371",
"0500000US06001","Alameda County, California","85743","940",
"0500000US06003","Alpine County, California","63438","4535",
"0500000US06005","Amador County, California","60636","2765",
"0500000US06007","Butte County, California","46516","1130",
"0500000US06009","Calaveras County, California","54800","3529",
"0500000US06011","Colusa County, California","56481","4858",
"0500000US06013","Contra Costa County, California","88456","822",
"0500000US06015","Del Norte County, California","41287","4114",
"0500000US06017","El Dorado County, California","74885","2565",
"0500000US06019","Fresno County, California","48730","655",
"0500000US06021","Glenn County, California","46260","3402",
"0500000US06023","Humboldt County, California","43718","1579",
"0500000US06025","Imperial County, California","44779","1850",
"0500000US06027","Inyo County, California","51500","4578",
"0500000US06029","Kern County, California","50826","771",
"0500000US06031","Kings County, California","49742","1744",
"0500000US06033","Lake County, California","40446","2857",
"0500000US06035","Lassen County, California","54083","2927",
"0500000US06037","Los Angeles County, California","61015","262",
"0500000US06039","Madera County, California","48210","2108",
"0500000US06041","Marin County, California","104703","1763",
"0500000US06043","Mariposa County, California","51385","3637",
"0500000US06045","Mendocino County, California","46528","1787",
"0500000US06047","Merced County, California","46338","1301",
"0500000US06049","Modoc County, California","39296","4907",
"0500000US06051","Mono County, California","60595","6356",
"0500000US06053","Monterey County, California","63249","1209",
"0500000US06055","Napa County, California","79637","1895",
"0500000US06057","Nevada County, California","60610","2262",
"0500000US06059","Orange County, California","81851","570",
"0500000US06061","Placer County, California","80488","1431",
"0500000US06063","Plumas County, California","50266","3476",
"0500000US06065","Riverside County, California","60807","429",
"0500000US06067","Sacramento County, California","60239","475",
"0500000US06069","San Benito County, California","80760","3889",
"0500000US06071","San Bernardino County, California","57156","594",
"0500000US06073","San Diego County, California","70588","617",
"0500000US06075","San Francisco County, California","96265","1349",
"0500000US06077","San Joaquin County, California","57813","863",
"0500000US06079","San Luis Obispo County, California","67175","1720",
"0500000US06081","San Mateo County, California","105667","1195",
"0500000US06083","Santa Barbara County, California","68023","1420",
